Champ,Rank,P0,K1,a,b,c,9/21/2016,Add Rogue & Many 5*
5-juggernaut,2,2464,0.5115,-2.893E-07,-1.650E-07,1.964E-04,,
5-juggernaut,1,1824,0.3787,-2.893E-07,-1.650E-07,1.964E-04,,
5-kamalakhan,3,3721,1,-3.718E-07,-1.086E-07,2.522E-04,,
5-kamalakhan,3,3721,1,-3.718E-07,-1.086E-07,2.522E-04,,
5-kamalakhan,2,2641,0.7097,-3.718E-07,-1.086E-07,2.522E-04,,
5-kamalakhan,1,2537,0.6818,-3.718E-07,-1.086E-07,2.522E-04,,
5-karnak,4,5341,1,-1.196E-07,-1.031E-06,1.773E-04,,
5-karnak,3,3965,1,-2.141E-07,-1.386E-06,2.390E-04,,
5-karnak,2,2791,0.5226,-1.196E-07,-1.031E-06,1.773E-04,,
5-karnak,1,3642,0.6818,-1.196E-07,-1.031E-06,1.773E-04,,
5-loki,4,5468,1,-2.462E-07,-3.104E-07,1.713E-04,,
5-loki,3,4030,1,-2.826E-07,-1.856E-06,2.353E-04,,
5-loki,2,2851,0.5214,-2.462E-07,-3.104E-07,1.713E-04,,
5-loki,1,3728,0.6818,-2.462E-07,-3.104E-07,1.713E-04,,
5-magik,4,5050,1,-2.734E-07,-1.487E-07,1.864E-04,,
5-magik,3,3668,1,-3.685E-07,-4.968E-07,2.572E-04,,
5-magik,2,2577,0.5103,-2.734E-07,-1.487E-07,1.864E-04,,
5-magik,1,1917,0.3796,-2.734E-07,-1.487E-07,1.864E-04,,
5-magneto,4,4881,1,-2.846E-07,-1.795E-07,1.936E-04,,
5-magneto,3,3623,1,-3.773E-07,-4.040E-07,2.611E-04,,
5-magneto,2,2540,0.5204,-2.846E-07,-1.795E-07,1.936E-04,,
5-magneto,1,1871,0.3833,-2.846E-07,-1.795E-07,1.936E-04,,
5-rhino,4,4629,1,-2.983E-07,-8.462E-08,2.025E-04,,
5-rhino,3,3437,1,-3.931E-07,-4.785E-07,2.736E-04,,
5-rhino,2,2429,1,-5.459E-07,-1.092E-06,3.883E-04,,
5-rhino,1,1807,0.3904,-2.983E-07,-8.462E-08,2.025E-04,,
5-rogue,4,5381,1,-2.561E-07,-9.272E-08,1.742E-04,,
5-rogue,3,3962,1,-3.420E-07,-4.734E-07,2.375E-04,,
5-rogue,2,3819,0.7097,-2.561E-07,-9.272E-08,1.742E-04,,
5-rogue,1,3669,0.6818,-2.561E-07,-9.272E-08,1.742E-04,,
5-ronan,4,4737,1,-2.928E-07,-1.306E-07,1.988E-04,,
5-ronan,3,3517,1,-3.938E-07,-2.076E-07,2.679E-04,,
5-ronan,2,2451,0.5174,-2.928E-07,-1.306E-07,1.988E-04,,
5-ronan,1,1831,0.3865,-2.928E-07,-1.306E-07,1.988E-04,,
5-spiderman,4,4877,1,7.583E-09,-4.562E-06,1.983E-04,,
5-spiderman,3,3587,1,1.116E-08,-6.238E-06,2.697E-04,,
5-spiderman,2,2504,0.5134,7.583E-09,-4.562E-06,1.983E-04,,
5-spiderman,1,1832,0.3756,7.583E-09,-4.562E-06,1.983E-04,,
5-starlord,4,4854,1,-2.803E-07,-3.530E-07,1.942E-04,,
5-starlord,3,3572,1,-3.882E-07,-9.595E-08,2.629E-04,,
5-starlord,2,2504,1,-5.552E-07,-5.490E-08,3.749E-04,,
5-starlord,1,1862,0.3836,-2.803E-07,-3.530E-07,1.942E-04,,
5-storm,4,5009,1,-2.710E-07,-2.991E-07,1.875E-04,,
5-storm,3,3640,1,-3.781E-07,-1.377E-07,2.574E-04,,
5-storm,2,2557,0.5105,-2.710E-07,-2.991E-07,1.875E-04,,
5-storm,1,1887,0.3767,-2.710E-07,-2.991E-07,1.875E-04,,
5-wintersoldier,4,4784,1,-2.915E-07,-9.916E-08,1.973E-04,,
5-wintersoldier,3,3487,1,-3.982E-07,-2.015E-07,2.706E-04,,
5-wintersoldier,2,2445,0.5111,-2.915E-07,-9.916E-08,1.973E-04,,
5-wintersoldier,1,1817,0.3798,-2.91479E-07,-9.91638E-08,0.000197261,,
5-x23,4,4994,1,1.03957E-08,-5.37355E-06,0.000191751,,
5-x23,3,3739,1,1.45067E-08,-7.2595E-06,0.000255989,,
5-x23,2,3544,0.7097,1.03957E-08,-5.37355E-06,0.000191751,,
5-x23,1,3405,0.6818,1.03957E-08,-5.37355E-06,0.000191751,,
