Champ,Rank,P0,K1,a,b,c,10/20/16,"5* gambit, falcon, kamala rank 4 added, 5* UC added"
5-hawkeye,3,3319,1,-4.16305E-7,-3.28392E-7,2.84507E-4,,
5-hawkeye,2,2326,0.510500014,-3.03608E-7,-2.10448E-7,2.07153E-4,,
5-hawkeye,1,1730,0.379700005,-3.03608E-7,-2.10448E-7,2.07153E-4,,
5-ironfist,4,4824,1,1.79094E-8,-6.96069E-6,1.95613E-4,,
5-ironfist,3,3580,1,3.01505E-8,-9.62432E-6,2.64151E-4,,
5-ironfist,2,2530,0.524500012,1.79094E-8,-6.96069E-6,1.95613E-4,,
5-ironfist,1,1894,0.3926,1.79094E-8,-6.96069E-6,1.95613E-4,,
5-ironman,4,4877,1,1.10874E-8,-5.49077E-6,1.96504E-4,,
5-ironman,3,3556,1,1.62797E-8,-7.61312E-6,2.69446E-4,,
5-ironman,2,2458,0.504000008,1.10874E-8,-5.49077E-6,1.96504E-4,,
5-ironman,1,1780,0.36500001,1.10874E-8,-5.49077E-6,1.96504E-4,,
5-ironpatriot,4,4828,1,-2.88304E-7,-1.22008E-7,1.95463E-4,,
5-ironpatriot,3,3583,1,-3.89228E-7,-1.37969E-7,2.63333E-4,,
5-ironpatriot,2,2546,0.5273,-2.88304E-7,-1.22008E-7,1.95463E-4,,
5-ironpatriot,1,1858,0.384799987,-2.88304E-7,-1.22008E-7,1.95463E-4,,
5-juggernaut,4,4817,1,-2.89976E-7,-1.25857E-7,1.96293E-4,,
5-juggernaut,3,3514,1,-3.95219E-7,-2.84042E-7,2.69358E-4,,
5-juggernaut,2,2464,0.511500001,-2.89976E-7,-1.25857E-7,1.96293E-4,,
5-juggernaut,1,1824,0.378699988,-2.89976E-7,-1.25857E-7,1.96293E-4,,
5-kamalakhan,4,5133,1,-2.67371E-7,-1.94726E-7,1.83087E-4,,
5-kamalakhan,3,3721,1,-3.71756E-7,-1.08559E-7,2.52216E-4,,
5-kamalakhan,2,2689,0.523800015,-2.67371E-7,-1.94726E-7,1.83087E-4,,
5-kamalakhan,1,1833,0.35710001,-2.67371E-7,-1.94726E-7,1.83087E-4,,
5-karnak,4,5341,1,-1.1957E-7,-1.03149E-6,1.77305E-4,,
5-karnak,3,3965,1,-2.14114E-7,-1.38638E-6,2.39007E-4,,
5-karnak,2,2791,0.522599995,-1.1957E-7,-1.03149E-6,1.77305E-4,,
5-karnak,1,1908,0.35710001,-1.1957E-7,-1.03149E-6,1.77305E-4,,
5-loki,4,5468,1,-2.46235E-7,-3.10351E-7,1.71302E-4,,
5-loki,3,4030,1,-2.83787E-7,-1.85204E-6,2.35317E-4,,
5-loki,2,2851,0.521399975,-2.46235E-7,-3.10351E-7,1.71302E-4,,
5-loki,1,1953,0.35710001,-2.46235E-7,-3.10351E-7,1.71302E-4,,
5-magik,4,5050,1,-2.69911E-7,-3.43199E-7,1.86913E-4,,
5-magik,3,3668,1,-3.72333E-7,-3.62118E-7,2.56921E-4,,
5-magik,2,2577,0.510299981,-2.69911E-7,-3.43199E-7,1.86913E-4,,
5-magik,1,1917,0.379599988,-2.69911E-7,-3.43199E-7,1.86913E-4,,
5-magneto,4,4881,1,-2.85503E-7,-1.26814E-7,1.93446E-4,,
5-magneto,3,3623,1,-3.85258E-7,-1.45606E-7,2.60523E-4,,
5-magneto,2,2540,0.520399988,-2.85503E-7,-1.26814E-7,1.93446E-4,,
5-magneto,1,1871,0.383300006,-2.85503E-7,-1.26814E-7,1.93446E-4,,
5-nightcrawler,4,5387,1,-1.30359E-7,-5.31665E-7,1.76203E-4,,
5-nightcrawler,3,3952,1,-1.72396E-7,-1.01868E-6,2.40947E-4,,
5-nightcrawler,2,2783,0.516600013,-1.30359E-7,-5.31665E-7,1.76203E-4,,
5-nightcrawler,1,1924,0.35710001,-1.30359E-7,-5.31665E-7,1.76203E-4,,
5-phoenix,4,5137,1,1.96687E-8,-6.89621E-6,1.71945E-4,,
5-phoenix,3,3546,1,3.3968E-8,-1.05906E-5,2.47178E-4,,
5-phoenix,2,2691,0.523800015,1.96687E-8,-6.89621E-6,1.71945E-4,,
5-phoenix,1,1835,0.35710001,1.96687E-8,-6.89621E-6,1.71945E-4,,
5-quake,4,5490,1,-2.48305E-7,-2.08171E-7,1.70802E-4,,
5-quake,3,4037,1,-3.27538E-7,-6.45465E-7,2.33061E-4,,
5-quake,2,2876,0.523800015,-2.48305E-7,-2.08171E-7,1.70802E-4,,
5-quake,1,1961,0.35710001,-2.48305E-7,-2.08171E-7,1.70802E-4,,
5-rhino,4,4629,1,-2.98346E-7,-8.46157E-8,2.02536E-4,,
5-rhino,3,3437,1,-3.93108E-7,-4.78494E-7,2.73641E-4,,
5-rhino,2,2429,1,-5.45852E-7,-1.09233E-6,3.88318E-4,,
5-rhino,1,1807,0.390399992,-2.98346E-7,-8.46157E-8,2.02536E-4,,
5-rogue,4,5381,1,-2.52349E-7,-3.17602E-7,1.7486E-4,,
5-rogue,3,3962,1,-3.42041E-7,-4.73351E-7,2.37548E-4,,
5-rogue,2,2816,0.523299992,-2.52349E-7,-3.17602E-7,1.7486E-4,,
5-rogue,1,1922,0.35710001,-2.52349E-7,-3.17602E-7,1.7486E-4,,
5-ronan,4,4737,1,-2.89568E-7,-3.05772E-7,1.99308E-4,,
5-ronan,3,3517,1,-3.93816E-7,-2.07587E-7,2.67877E-4,,
5-ronan,2,2451,0.517400026,-2.89568E-7,-3.05772E-7,1.99308E-4,,
5-ronan,1,1831,0.386500001,-2.89568E-7,-3.05772E-7,1.99308E-4,,
5-spiderman,4,4877,1,7.63019E-9,-4.56663E-6,1.98283E-4,,
5-spiderman,3,3587,1,1.05615E-8,-6.21382E-6,2.69594E-4,,
5-spiderman,2,2504,0.513400018,7.63019E-9,-4.56663E-6,1.98283E-4,,
5-spiderman,1,1832,0.37560001,7.63019E-9,-4.56663E-6,1.98283E-4,,
5-starlord,4,4854,1,-2.80623E-7,-3.31026E-7,1.94119E-4,,
5-starlord,3,3572,1,-3.88654E-7,-6.89563E-8,2.62824E-4,,
5-starlord,2,2504,1,-5.55178E-7,-5.49019E-8,3.74932E-4,,
5-starlord,1,1862,0.383599997,-2.80623E-7,-3.31026E-7,1.94119E-4,,
5-storm,4,5009,1,-2.71282E-7,-2.84147E-7,1.87431E-4,,
5-storm,3,3640,1,-3.78087E-7,-1.37665E-7,2.57357E-4,,
5-storm,2,2557,0.510500014,-2.71282E-7,-2.84147E-7,1.87431E-4,,
5-storm,1,1887,0.376700014,-2.71282E-7,-2.84147E-7,1.87431E-4,,
5-ultron_classic,4,5488,1,-1.24417E-7,-7.69039E-7,1.74396E-4,,
5-ultron_classic,3,4059,1,-1.68031E-7,-1.07882E-6,2.35921E-4,,
5-ultron_classic,2,2875,0.523800015,-1.24417E-7,-7.69039E-7,1.74396E-4,,
5-ultron_classic,1,1960,0.35710001,-1.24417E-7,-7.69039E-7,1.74396E-4,,
5--unstoppablecolossus,4,4590,1,-3.00748E-7,-3.36038E-7,2.06487E-4,,
5--unstoppablecolossus,3,3411,1,-3.82025E-7,-1.70296E-6,2.81158E-4,,
5--unstoppablecolossus,2,2434,0.530300021,-3.00748E-7,-3.36038E-7,2.06487E-4,,
5--unstoppablecolossus,1,1843,0.401499987,-3.00748E-7,-3.36038E-7,2.06487E-4,,
5-wintersoldier,4,4784,1,-2.91479E-7,-9.91638E-8,1.97261E-4,,
5-wintersoldier,3,3487,1,-3.97956E-7,-2.16231E-7,2.70681E-4,,
5-wintersoldier,2,2445,0.511099994,-2.91479E-7,-9.91638E-8,1.97261E-4,,
5-wintersoldier,1,1817,0.379799992,-2.91479E-7,-9.91638E-8,1.97261E-4,,
5-x23,4,4994,1,1.03956E-8,-5.37355E-6,1.91751E-4,,
5-x23,3,3739,1,1.45067E-8,-7.2595E-6,2.55989E-4,,
5-x23,2,2616,0.523800015,1.03956E-8,-5.37355E-6,1.91751E-4,,
5-x23,1,1784,0.35710001,1.03956E-8,-5.37355E-6,1.91751E-4,,
