Champ,Rank,P0,K1,a,b,c,12/12/16,Add Hyperion
5-cyclops,2,2502,1,4.13873E-8,-1.2252E-5,3.82332E-4,,
5-cyclops,1,1858,0.393999994,1.58202E-8,-6.29044E-6,2.02464E-4,,
5-cyclops90s,4,4927,1,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,3,3637,0.738099992,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,2,2581,0.523800015,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,1,1760,0.35710001,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-drax,4,4766,1,-2.77796E-7,-8.54633E-7,1.99486E-4,,
5-drax,3,3539,1,-3.80121E-7,-5.81384E-7,2.66869E-4,,
5-drax,2,2527,0.530200005,-2.77796E-7,-8.54633E-7,1.99486E-4,,
5-drax,1,1888,0.396100014,-2.77796E-7,-8.54633E-7,1.99486E-4,,
5-drvoodoo,4,5434,1,-2.50231E-7,-2.9632E-7,1.73095E-4,,
5-drvoodoo,3,4411,1,-2.87771E-7,-1.38264E-6,2.15691E-4,,
5-drvoodoo,2,2846,0.523800015,-2.50231E-7,-2.9632E-7,1.73095E-4,,
5-drvoodoo,1,1941,0.35710001,-2.50231E-7,-2.9632E-7,1.73095E-4,,
5-falcon,4,5212,1,-2.63987E-7,-1.6548E-7,1.80334E-4,,
5-falcon,3,3861,1,-3.56554E-7,-2.36904E-7,2.43502E-4,,
5-falcon,2,2730,0.523800015,-2.63987E-7,-1.6548E-7,1.80334E-4,,
5-falcon,1,1861,0.35710001,-2.63987E-7,-1.6548E-7,1.80334E-4,,
5-gambit,4,5420,1,-1.24565E-7,-7.96962E-7,1.7582E-4,,
5-gambit,3,3960,1,-1.72501E-7,-9.96778E-7,2.40408E-4,,
5-gambit,2,2767,0.510500014,-1.24565E-7,-7.96962E-7,1.7582E-4,,
5-gambit,1,1936,0.35710001,-1.24565E-7,-7.96962E-7,1.7582E-4,,
5-ghostrider,4,5283,1,-2.55995E-7,-2.67763E-7,1.77179E-4,,
5-ghostrider,3,3835,1,-3.47347E-7,-6.73872E-7,2.44955E-4,,
5-ghostrider,2,2767,0.523800015,-2.55995E-7,-2.67763E-7,1.77179E-4,,
5-ghostrider,1,1887,0.35710001,-2.55995E-7,-2.67763E-7,1.77179E-4,,
5-hawkeye,4,4556,1,-3.02741E-7,-2.53313E-7,2.07255E-4,,
5-hawkeye,3,3319,1,-4.16305E-7,-3.28392E-7,2.84507E-4,,
5-hawkeye,2,2326,0.510500014,-3.02741E-7,-2.53313E-7,2.07255E-4,,
5-hawkeye,1,1730,0.379700005,-3.02741E-7,-2.53313E-7,2.07255E-4,,
5-howard,4,5383,1,-1.23234E-7,-7.36487E-7,1.74438E-4,,
5-howard,3,3944,1,-1.70423E-7,-8.80494E-7,2.37741E-4,,
5-howard,2,2820,0.523800015,-1.23234E-7,-7.36487E-7,1.74438E-4,,
5-howard,1,1923,0.35710001,-1.23234E-7,-7.36487E-7,1.74438E-4,,
5-hyperion,4,5312,1,-2.61214E-7,-2.85414E-7,1.78964E-4,,
5-hyperion,3,3924,1,-3.52556E-7,-4.39641E-7,2.42384E-4,,
5-hyperion,2,2782,0.523800015,-2.61214E-7,-2.85414E-7,1.78964E-4,,
5-hyperion,1,1897,0.35710001,-2.61214E-7,-2.85414E-7,1.78964E-4,,
5-ironfist,4,4824,1,1.76953E-8,-6.9452E-6,1.95564E-4,,
5-ironfist,3,3580,1,2.81776E-8,-9.53732E-6,2.63935E-4,,
5-ironfist,2,2530,0.524500012,1.76953E-8,-6.9452E-6,1.95564E-4,,
5-ironfist,1,1894,0.3926,1.76953E-8,-6.9452E-6,1.95564E-4,,
5-ironman,4,4877,1,1.09017E-8,-5.47991E-6,1.96474E-4,,
5-ironman,3,3556,1,1.64367E-8,-7.61986E-6,2.69456E-4,,
5-ironman,2,2458,0.504000008,1.09017E-8,-5.47991E-6,1.96474E-4,,
5-ironman,1,1780,0.36500001,1.09017E-8,-5.47991E-6,1.96474E-4,,
5-ironpatriot,4,4828,1,-2.87937E-7,-1.39665E-7,1.95504E-4,,
5-ironpatriot,3,3583,1,-3.88223E-7,-1.93807E-7,2.63478E-4,,
5-ironpatriot,2,2546,0.5273,-2.87937E-7,-1.39665E-7,1.95504E-4,,
5-ironpatriot,1,1858,0.384799987,-2.87937E-7,-1.39665E-7,1.95504E-4,,
5-juggernaut,4,4830,1,-2.72291E-7,-9.68528E-7,1.97995E-4,,
5-juggernaut,3,3524,1,-3.97381E-7,-1.20172E-7,2.68176E-4,,
5-juggernaut,2,2530,0.523800015,-2.72291E-7,-9.68528E-7,1.97995E-4,,
5-juggernaut,1,1725,0.35710001,-2.72291E-7,-9.68528E-7,1.97995E-4,,
5-kamalakhan,4,5133,1,-2.67371E-7,-1.94726E-7,1.83087E-4,,
5-kamalakhan,3,3721,1,-3.71756E-7,-1.08559E-7,2.52216E-4,,
5-kamalakhan,2,2689,0.523800015,-2.67371E-7,-1.94726E-7,1.83087E-4,,
5-kamalakhan,1,1833,0.35710001,-2.67371E-7,-1.94726E-7,1.83087E-4,,
5-karnak,4,5341,1,-1.20301E-7,-9.991E-7,1.77247E-4,,
5-karnak,3,3965,1,-2.14114E-7,-1.38638E-6,2.39007E-4,,
5-karnak,2,2791,0.522599995,-1.20301E-7,-9.991E-7,1.77247E-4,,
5-karnak,1,1908,0.35710001,-1.20301E-7,-9.991E-7,1.77247E-4,,
5-loki,4,5468,1,-2.32255E-7,-1.0034E-6,1.73039E-4,,
5-loki,3,4030,1,-2.83764E-7,-1.85192E-6,2.35311E-4,,
5-loki,2,2851,0.521399975,-2.32255E-7,-1.0034E-6,1.73039E-4,,
5-loki,1,1953,0.35710001,-2.32255E-7,-1.0034E-6,1.73039E-4,,
5-magik,4,5050,1,-2.70867E-7,-2.81403E-7,1.86734E-4,,
5-magik,3,3668,1,-3.48287E-7,-1.48557E-6,2.59795E-4,,
5-magik,2,2577,1,-5.34347E-7,-4.09067E-7,3.65486E-4,,
5-magik,1,1917,0.379599988,-2.70867E-7,-2.81403E-7,1.86734E-4,,
5-magneto,4,4881,1,-2.85961E-7,-9.72512E-8,1.93359E-4,,
5-magneto,3,3623,1,-3.84418E-7,-1.66339E-7,2.6056E-4,,
5-magneto,2,2540,0.520399988,-2.85961E-7,-9.72512E-8,1.93359E-4,,
5-magneto,1,1871,0.383300006,-2.85961E-7,-9.72512E-8,1.93359E-4,,
5-mordo,4,5421,1,-9.64042E-8,-8.22567E-7,1.5659E-4,,
5-mordo,3,3965,1,-1.31712E-7,-1.10186E-6,2.13704E-4,,
5-mordo,2,2840,0.523800015,-9.64042E-8,-8.22567E-7,1.5659E-4,,
5-mordo,1,1936,0.35710001,-9.64042E-8,-8.22567E-7,1.5659E-4,,
5-nightcrawler,4,5387,1,-1.23167E-7,-9.13886E-7,1.77215E-4,,
5-nightcrawler,3,3952,1,-1.73927E-7,-9.35862E-7,2.40737E-4,,
5-nightcrawler,2,2783,0.516600013,-1.23167E-7,-9.13886E-7,1.77215E-4,,
5-nightcrawler,1,1924,0.35710001,-1.23167E-7,-9.13886E-7,1.77215E-4,,
5-phoenix,4,5137,1,1.96833E-8,-6.89392E-6,1.71931E-4,,
5-phoenix,3,3638,1,4.49383E-8,-1.07912E-5,2.43193E-4,,
5-phoenix,2,2691,0.523800015,1.96833E-8,-6.89392E-6,1.71931E-4,,
5-phoenix,1,1835,0.35710001,1.96833E-8,-6.89392E-6,1.71931E-4,,
5-quake,4,5490,1,-2.4912E-7,-1.63316E-7,1.70687E-4,,
5-quake,3,4037,1,-3.26051E-7,-7.12685E-7,2.33234E-4,,
5-quake,2,2876,0.523800015,-2.4912E-7,-1.63316E-7,1.70687E-4,,
5-quake,1,1961,0.35710001,-2.4912E-7,-1.63316E-7,1.70687E-4,,
5-rhino,4,4746,1,-2.90889E-7,-9.31516E-8,1.97622E-4,,
5-rhino,3,3464,1,-3.97982E-7,-1.47899E-7,2.7079E-4,,
5-rhino,2,2486,0.523800015,-2.90889E-7,-9.31516E-8,1.97622E-4,,
5-rhino,1,1695,0.35710001,-2.90889E-7,-9.31516E-8,1.97622E-4,,
5-rogue,4,5381,1,-2.51758E-7,-3.33117E-7,1.74867E-4,,
5-rogue,3,3962,1,-3.42059E-7,-4.69969E-7,2.37534E-4,,
5-rogue,2,2816,0.523299992,-2.51758E-7,-3.33117E-7,1.74867E-4,,
5-rogue,1,1922,0.35710001,-2.51758E-7,-3.33117E-7,1.74867E-4,,
5-ronan,4,4737,1,-2.8986E-7,-2.74346E-7,1.992E-4,,
5-ronan,3,3517,1,-3.92088E-7,-2.86692E-7,2.68065E-4,,
5-ronan,2,2451,0.517400026,-2.8986E-7,-2.74346E-7,1.992E-4,,
5-ronan,1,1831,0.386500001,-2.8986E-7,-2.74346E-7,1.992E-4,,
5-spiderman,4,4877,1,7.98228E-9,-4.58439E-6,1.98329E-4,,
5-spiderman,3,3587,1,1.10308E-8,-6.22804E-6,2.6962E-4,,
5-spiderman,2,2504,0.513400018,7.98228E-9,-4.58439E-6,1.98329E-4,,
5-spiderman,1,1832,0.37560001,7.98228E-9,-4.58439E-6,1.98329E-4,,
5-starlord,4,4854,1,-2.64458E-7,-1.06624E-6,1.95975E-4,,
5-starlord,3,3572,1,-3.8238E-7,-4.14903E-7,2.63772E-4,,
5-starlord,2,2504,1,-5.55178E-7,-5.49019E-8,3.74932E-4,,
5-starlord,1,1862,0.383599997,-2.64458E-7,-1.06624E-6,1.95975E-4,,
5-storm,4,5009,1,-2.54195E-7,-1.09535E-6,1.8952E-4,,
5-storm,3,3640,1,-3.77346E-7,-1.55119E-7,2.57369E-4,,
5-storm,2,2557,1,-5.34847E-7,-3.79349E-7,3.66886E-4,,
5-storm,1,1887,0.376700014,-2.54195E-7,-1.09535E-6,1.8952E-4,,
5-ultron_classic,4,5488,1,-1.24226E-7,-7.78136E-7,1.74416E-4,,
5-ultron_classic,3,4059,1,-1.68415E-7,-1.04736E-6,2.35813E-4,,
5-ultron_classic,2,2875,0.523800015,-1.24226E-7,-7.78136E-7,1.74416E-4,,
5-ultron_classic,1,1960,0.35710001,-1.24226E-7,-7.78136E-7,1.74416E-4,,
5-unstoppablecolossus,4,4590,1,-3.00102E-7,-3.69785E-7,2.0657E-4,,
5-unstoppablecolossus,3,3411,1,-3.82025E-7,-1.70296E-6,2.81158E-4,,
5-unstoppablecolossus,2,2434,0.530300021,-3.00102E-7,-3.69785E-7,2.0657E-4,,
5-unstoppablecolossus,1,1843,0.401499987,-3.00102E-7,-3.69785E-7,2.0657E-4,,
5-wintersoldier,4,4784,1,-2.91586E-7,-9.28666E-8,1.97243E-4,,
5-wintersoldier,3,3487,1,-3.97731E-7,-2.2203E-7,2.70691E-4,,
5-wintersoldier,2,2445,0.511099994,-2.91586E-7,-9.28666E-8,1.97243E-4,,
5-wintersoldier,1,1817,0.379799992,-2.91586E-7,-9.28666E-8,1.97243E-4,,
5-x23,4,4994,1,1.03956E-8,-5.37355E-6,1.91751E-4,,
5-x23,3,3739,1,1.45067E-8,-7.2595E-6,2.55989E-4,,
5-x23,2,2616,0.523800015,1.03956E-8,-5.37355E-6,1.91751E-4,,
5-x23,1,1784,0.35710001,1.03956E-8,-5.37355E-6,1.91751E-4,,
